Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage prédit datarobot,Taux participation prédit datarobot
2025-10-16,Carottes râpées,Pâtes bolognaise,Petits pois,Yaourt nature,Crème dessert,Fruit,0.809,23.4,83.6,27.5,0.162,5.5,0.06717753410339355,0.9915691195213228
2025-10-17,Tomates,Poulet rôti,Riz,Petit suisse,Compote,Barre de céréales,0.916,18.1,43.0,25.5,0.077,8.8,0.5046057105064392,0.9498021851124525
2025-10-20,Carottes râpées,Steak haché,Brocolis,Comté,Compote,Madeleine,0.896,11.4,71.1,16.6,0.178,4.9,0.18856555223464966,0.7645909286965578
2025-10-21,Œufs mimosa,Steak haché,Carottes,Yaourt nature,Gâteau,Barre de céréales,0.601,10.7,56.2,26.4,0.164,6.3,0.20348775386810303,0.8327662220557219
2025-10-22,Soupe,Steak haché,Haricots verts,Petit suisse,Crème dessert,Biscuit,0.661,24.5,79.4,12.6,0.055,5.6,0.2137603759765625,0.5282515365274385
2025-10-23,Soupe,Poulet rôti,Haricots verts,Fromage blanc,Compote,Madeleine,0.94,10.4,70.4,12.9,0.159,3.6,0.3341132700443268,0.7372114526711102
2025-10-24,Soupe,Pâtes bolognaise,Brocolis,Petit suisse,Tarte,Madeleine,0.799,17.6,54.8,29.2,0.103,3.4,0.2011413276195526,0.8531047441468134
2025-10-27,Salade,Poisson pané,Riz,Petit suisse,Crème dessert,Biscuit,0.847,12.0,47.9,7.1,0.183,4.2,0.3389107882976532,0.7518118985239634
2025-10-28,Tomates,Steak haché,Riz,Yaourt nature,Tarte,Fruit,0.701,24.8,43.6,11.8,0.101,7.5,0.3970501720905304,0.7208776602043925
2025-10-29,Soupe,Poisson pané,Riz,Fromage blanc,Crème dessert,Biscuit,0.719,21.8,88.7,25.1,0.167,6.4,0.250801682472229,0.5798956701541522
2025-10-30,Salade,Lasagnes,Haricots verts,Yaourt nature,Compote,Barre de céréales,0.681,21.4,60.1,15.9,0.05,4.2,0.29513290524482727,0.8572605448320869
2025-10-31,Œufs mimosa,Pâtes bolognaise,Brocolis,Comté,Compote,Barre de céréales,0.874,16.8,64.6,6.4,0.091,7.9,0.11654052138328552,0.8099926802349607
