Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2016-04-11,Chou rouge aux raisins,Timbale milanaise,,Yaourt aux myrtilles,,Pain/ beurre/ barre chocolatée/ lait,0.1,11.9,68,2.8,0.04,26.0833849238763,0.076555872301181,0.142755939569718,0.20128328,0.038019806
2016-04-11,Chou rouge aux raisins,Timbale milanaise,,Yaourt aux myrtilles,,Pain/ beurre/ barre chocolatée/ lait,0.1,11.9,68,2.8,0.04,14.6580036098358,0.0660900582088206,0.1150684971499186,0.20128328,0.038019806
2016-04-11,Chou rouge aux raisins,Timbale milanaise,,Yaourt aux myrtilles,,Pain/ beurre/ barre chocolatée/ lait,0.1,11.9,68,2.8,0.06,0.783378841900144,0.0925471906610077,0.1285798818349386,0.20117605,0.03942322
2016-04-12,Potage de légumes,Filet de lieu sauce crevette,Purée de pommes de terre persillées,Saint Nectaire,Orange,Pain d'épices/ compote/ lait,0.1,12.5,72,2.0,0.04,17.4472856792354,0.0641858494043209,0.112578562712941,0.1354374,0.040077504
2016-04-12,Potage de légumes,Filet de lieu sauce crevette,Purée de pommes de terre persillées,Saint Nectaire,Orange,Pain d'épices/ compote/ lait,0.1,12.5,72,2.0,0.04,11.3359437226166,0.0791136045944243,0.1215117979844482,0.13720022,0.039861266
2016-04-12,Potage de légumes,Filet de lieu sauce crevette,Purée de pommes de terre persillées,Saint Nectaire,Orange,Pain d'épices/ compote/ lait,0.09,12.5,72,2.0,0.04,0.0,0.0727117557063633,0.123451533212227,0.13720022,0.03967982
2016-04-13,"Salade de printemps (radis, maïs, salade, concombre, poivron)",Blanquette de veau,Riz pilaf,Ile flottante,,Yaourt nature sucré/ orange,0.05,8.20000000000005,97,1.2,0.15,0.0,0.173154222789148,0.0925393860017592,0.061313797,0.17555356
2016-04-13,"Salade de printemps (radis, maïs, salade, concombre, poivron)",Blanquette de veau,Riz pilaf,Ile flottante,,Yaourt nature sucré/ orange,0.05,8.20000000000005,97,1.2,0.17,35.4918583870317,0.1812411224852894,0.0675004893785044,0.06603719,0.17459407
2016-04-13,"Salade de printemps (radis, maïs, salade, concombre, poivron)",Blanquette de veau,Riz pilaf,Ile flottante,,Yaourt nature sucré/ orange,0.06,8.20000000000005,97,1.2,0.19,18.2090568273361,0.222785002306408,0.0706846399461124,0.06603719,0.18667056
2016-04-14,Taboulé,Rôti de porc au jus,Brocolis panachés,Petits suisses sucrés,,Pain/ beurre/ poire/ lait,0.08,11.6,75,5.0,0.04,0.0,0.0849902660902443,0.0994288092454115,0.12861334,0.04503834
2016-04-14,Taboulé,Rôti de porc au jus,Brocolis panachés,Petits suisses sucrés,,Pain/ beurre/ poire/ lait,0.07,11.6,75,5.0,0.04,25.8117152430176,0.0852025620710128,0.0853556943928681,0.12872057,0.04503834
2016-04-14,Taboulé,Rôti de porc au jus,Brocolis panachés,Petits suisses sucrés,,Pain/ beurre/ poire/ lait,0.1,11.6,75,5.0,0.04,1.36990184394405,0.0722987871559303,0.1381291564518572,0.12861334,0.04503834
2016-04-15,Salade de pommes de terre/ thon,Steak haché,Petits pois à la franaise,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.13,12.9,64,8.2,0.31,0.0,0.3517774255497418,0.1494678161430253,0.18294446,0.30606163
2016-04-15,Salade de pommes de terre/ thon,Steak haché,Petits pois à la franaise,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.13,12.9,64,8.2,0.32,9.459267322423,0.3559680338143524,0.1761458698746588,0.18294446,0.31120214
2016-04-15,Salade de pommes de terre/ thon,Steak haché,Petits pois à la franaise,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.12,12.9,64,8.2,0.29,23.5103299554932,0.317578673803949,0.1392311963232444,0.18305169,0.2914717
2016-04-18,Radis,Lasagnes de bœuf,Salade verte,Crme vanille,,Pain/ confiture/ lait,0.92,9.80000000000001,55,1.2,0.27,0.0,0.2885121239447056,0.9460322328529966,0.91886854,0.2646835
2016-04-18,Radis,Lasagnes de bœuf,Salade verte,Crme vanille,,Pain/ confiture/ lait,0.92,9.80000000000001,55,1.2,0.3,1.32184012258518,0.3295886288562887,0.944185286913984,0.91886854,0.2646835
2016-04-18,Radis,Lasagnes de bœuf,Salade verte,Crme vanille,,Pain/ confiture/ lait,0.91,9.80000000000001,55,1.2,0.29,0.0,0.3181964315524417,0.9418135496279426,0.91886854,0.2646835
2016-04-19,Crme de carottes,Omelette,Epinards panachés à la crme,Camembert,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.94,12.2,59,3.9,0.21,0.0,0.2347050808990474,0.9842911620581336,0.92838943,0.19119057
2016-04-19,Crme de carottes,Omelette,Epinards panachés à la crme,Camembert,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.93,12.2,59,3.9,0.17,23.0790699905223,0.1884801533907262,0.9600096598642164,0.92849666,0.17860793
2016-04-19,Crme de carottes,Omelette,Epinards panachés à la crme,Camembert,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.9,12.2,59,3.9,0.2,0.0,0.2425226219624731,0.9261494315915356,0.92838943,0.19119057
2016-04-20,Betteraves crues mimosa,Paëlla aux légumes,Salade verte,Yaourt nature sucré,,Mini quartre quarts/ compote,0.55,13.9,51,8.6,0.04,5.44324448884527,0.0617741836966194,0.5791591715466903,0.5828186,0.0419264
2016-04-20,Betteraves crues mimosa,Paëlla aux légumes,Salade verte,Yaourt nature sucré,,Mini quartre quarts/ compote,0.55,13.9,51,8.6,0.04,15.40899428002,0.0597076426359067,0.5624557741972847,0.58292586,0.038781364
2016-04-20,Betteraves crues mimosa,Paëlla aux légumes,Salade verte,Yaourt nature sucré,,Mini quartre quarts/ compote,0.54,13.9,51,8.6,0.04,9.02925422855985,0.0519586199337698,0.558048875358801,0.5828186,0.040671136
2016-04-21,Concombre vinaigrette/ féta,Agneau marengo,Haricots verts,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.91,14.6,72,0.9,0.25,0.0,0.2722367777696207,0.9224935637039008,0.89040434,0.17732988
2016-04-21,Concombre vinaigrette/ féta,Veau marengo,Haricots verts,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.9,14.6,72,0.9,0.05,14.0874790764636,0.0610204847145885,0.9115096514106162,0.9035379,0.093793996
2016-04-21,Concombre vinaigrette/ féta,Rôti de veau au jus,Haricots verts,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.91,14.6,72,0.9,0.09,0.0,0.1037105853004769,0.9200928972836616,0.9012794,0.089537494
2016-04-22,Saucisson à l'ail/ salade,Filet de lieu sauce crème,Carottes ménagres,Saint Paulin,Poire,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,13.3,91,1.6,0.13,0.0,0.1695944229444106,0.9303134802180888,0.9196046,0.119052775
2016-04-22,Saucisson à l'ail/ salade,Filet de lieu sauce crème,Carottes ménagres,Saint Paulin,Poire,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,13.3,91,1.6,0.11,0.0,0.1540348991221076,0.9633885021378134,0.9196046,0.119052775
2016-04-22,Saucisson à l'ail/ salade,Filet de lieu sauce crème,Carottes ménagres,Saint Paulin,Poire,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,13.3,91,1.6,0.14,0.0,0.1724183295275608,0.9543104018369214,0.9196046,0.119052775
2016-04-25,Pamplemouse,Sauté de porc au curry,Printanire de légumes,Crme dessert chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.87,10.8,67,5.4,0.04,0.0,0.085939149256206,0.893420732339965,0.91129506,0.031186556
2016-04-25,Pamplemouse,Sauté de porc au curry,Printanire de légumes,Crme dessert chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.89,10.8,67,5.4,0.04,0.0,0.0595376385242575,0.9216054775687412,0.91129506,0.031186556
2016-04-25,Pamplemouse,Sauté de porc au curry,Printanire de légumes,Crme dessert chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.92,10.8,67,5.4,0.01,0.0,0.0328629320044348,0.9577802118934796,0.91129506,0.031186556
2016-04-26,Carottes persillées,Poulet rôti,Frites,Yaourt aux fruits,,Pain/ compote/ lait,0.89,8.70000000000005,55,8.0,0.33,4.44553189889851,0.346055826000061,0.9111584439628212,0.87074375,0.33282584
2016-04-26,Carottes persillées,Poulet rôti,Frites,Yaourt aux fruits,,Pain/ compote/ lait,0.93,8.70000000000005,55,8.0,0.4,4.60341053249839,0.4301607299469629,0.9440637447813542,0.87074375,0.31508544
2016-04-26,Carottes persillées,Poulet rôti,Frites,Yaourt aux fruits,,Pain/ compote/ lait,0.92,8.70000000000005,55,8.0,0.39,4.79223570296609,0.4053781224348925,0.9627128756963228,0.87074375,0.31508544
2016-04-27,Taboulé,Escalope de dinde au jus,Gratin de courgettes,Comté,Poire,Pain/ confiture/ lait,0.55,10.0,57,5.9,0.19,16.1684409073131,0.2334158895634958,0.5877629444894444,0.59861296,0.19473875
2016-04-27,Taboulé,Escalope de dinde au jus,Gratin de courgettes,Comté,Poire,Pain/ confiture/ lait,0.57,10.0,57,5.9,0.24,0.0,0.2618484460220498,0.6171591057931195,0.59850574,0.21314612
2016-04-27,Taboulé,Escalope de dinde au jus,Gratin de courgettes,Comté,Poire,Pain/ confiture/ lait,0.55,10.0,57,5.9,0.22,18.7651532790544,0.2383970641783968,0.5951491730682931,0.59861296,0.20505574
2016-04-28,Cœur de palmier/ maïs/ radis,Hachis parmentier,Salade,Carré frais,Pomme,Yaourt/ spéculoos,0.91,9.40000000000003,51,1.1,0.13,0.0,0.1676864726294067,0.936863026674832,0.8535205,0.20469838
2016-04-28,Cœur de palmier/ maïs/ radis,Rôti de bœuf,Pommes persillées,Carré frais,Pomme,Yaourt/ spéculoos,0.93,9.40000000000003,51,1.1,0.31,0.0,0.358991871821038,0.9620961462517356,0.9137239,0.30556887
2016-04-28,Cœur de palmier/ maïs/ radis,Goulasch,Pommes persillées,Carré frais,Pomme,Yaourt/ spéculoos,0.95,9.40000000000003,51,1.1,0.15,9.46318600416603,0.1901484451400191,0.9912658578162662,0.88158673,0.15705022
2016-04-29,Céleri rémoulade,Filet de lieu sauce armoricaine,Riz créole,Tome noire,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,11.6,69,4.9,0.04,41.991335747066,0.0736922262822433,0.9131576110948136,0.90926147,0.043010775
2016-04-29,Céleri rémoulade,Filet de lieu sauce armoricaine,Riz créole,Tome noire,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,11.6,69,4.9,0.04,0.0,0.0666180906186818,0.9281689139443928,0.90915424,0.05091679
2016-04-29,Céleri rémoulade,Filet de lieu sauce armoricaine,Riz créole,Tome noire,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,11.6,69,4.9,0.04,12.8736707635826,0.0743111434962231,0.9861287083021788,0.90915424,0.04110678
2016-05-02,Salade de pâtes aux légumes,Sauté de poulet antillais,Haricots beurre,Fromage blanc,Oreillons d'abricots,Pain/ beurre/ barre chocolatée/ lait,0.92,13.1,77,4.4,0.37,2.22891553386699,0.3884170197667083,0.9384589142061196,0.90536124,0.3668407
2016-05-02,Salade de pâtes aux légumes,Sauté de poulet antillais,Haricots beurre,Fromage blanc,Oreillons d'abricots,Pain/ beurre/ barre chocolatée/ lait,0.94,13.1,77,4.4,0.39,3.73591276562381,0.4372483248009725,0.9509890515743684,0.90536124,0.3668407
2016-05-02,Salade de pâtes aux légumes,Sauté de poulet antillais,Haricots beurre,Fromage blanc,Oreillons d'abricots,Pain/ beurre/ barre chocolatée/ lait,0.93,13.1,77,4.4,0.37,2.46922645948241,0.4038754325087895,0.9414603519631656,0.90536124,0.3668407
2016-05-03,Betteraves cuites persillées,Poisson pané beurre citron,Purée de céleri,Camembert,Kiwi,Cake aux pépites de chocolat/ lait,0.93,12.6,62,3.8,0.12,0.0,0.1378629164416047,0.9506146143804616,0.89177173,0.09667056
2016-05-03,Betteraves cuites persillées,Poisson pané beurre citron,Purée de céleri,Camembert,Kiwi,Cake aux pépites de chocolat/ lait,0.94,12.6,62,3.8,0.1,0.0,0.1260393114381036,0.9663214005896904,0.89177173,0.09667056
2016-05-03,Betteraves cuites persillées,Poisson pané beurre citron,Purée de céleri,Camembert,Kiwi,Cake aux pépites de chocolat/ lait,0.92,12.6,62,3.8,0.11,7.22873840260697,0.1579342669904138,0.9541611368583004,0.89177173,0.09844338
2016-05-04,Oeufs/ salade,Rôti de porc,Petits pois/ carottes,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.54,14.0,54,4.4,0.04,0.368453987752439,0.0860957975998749,0.5674920188691307,0.614392,0.03607759
2016-05-04,Oeufs/ salade,Rôti de porc,Petits pois/ carottes,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.56,14.0,54,4.4,0.01,0.0,0.0511543575934475,0.5872112266671401,0.614392,0.03607759
2016-05-04,Oeufs/ salade,Rôti de porc,Petits pois/ carottes,,Grillé aux pommes,Pain/ beurre/ banane/ lait,0.54,14.0,54,4.4,0.04,0.0,0.0862138928262805,0.5655580195265225,0.614392,0.03607759
2016-05-05,ferme,ferme,ferme,ferme,ferme,ferme,0.93,16.1,50,4.4,0.13,6.57130553617601,0.1584177787944947,0.965889519635532,0.8851236,0.086884
2016-05-05,ferme,ferme,ferme,ferme,ferme,ferme,0.93,16.1,50,4.4,0.09,17.5805690503205,0.1063476706840411,0.9533963827813214,0.8796754,0.08710024
2016-05-05,ferme,ferme,ferme,ferme,ferme,ferme,0.87,16.1,50,4.4,0.08,10.1863398566723,0.1210598599942348,0.8845943304388904,0.8851236,0.086884
2016-05-06,ferme,ferme,ferme,ferme,ferme,ferme,0.92,17.0,56,4.4,0.03,0.0,0.051915850801155,0.9686555421366686,0.8991435,0.086884
2016-05-06,ferme,ferme,ferme,ferme,ferme,ferme,0.94,17.0,56,4.4,0.05,0.0,0.0922715615489949,0.9636457474030125,0.8991435,0.086884
2016-05-06,ferme,ferme,ferme,ferme,ferme,ferme,0.92,17.0,56,4.4,0.08,0.0,0.1031135619602217,0.9512239803761848,0.8991435,0.086884
2016-05-09,Sardines/ beurre,Saucisse grillée,Lentilles,Gouda,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.93,15.9,79,4.6,0.15,0.0,0.1868977379013019,0.96806511809654,0.9230826,0.1449205
2016-05-09,Sardines/ beurre,Saucisse grillée,Lentilles,Gouda,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.92,15.9,79,4.6,0.21,0.0,0.258520658597025,0.93752970522906,0.9230826,0.1449205
2016-05-09,Sardines/ beurre,Saucisse grillée,Lentilles,Gouda,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.91,15.9,79,4.6,0.17,35.7562931241212,0.2066474532973793,0.9327102774226964,0.9207602,0.15012078
2016-05-10,Radis,Rôti de dinde au jus,Frites,Yaourt nature sucré,,Pain/ compote/ lait,0.92,16.2,81,2.1,0.08,31.3788752885205,0.1098847439619018,0.9339710335479414,0.9230579,0.08093393
2016-05-10,Radis,Rôti de dinde au jus,Frites,Yaourt nature sucré,,Pain/ compote/ lait,0.91,16.2,81,2.1,0.06,33.1278828442999,0.072193510257227,0.9564596223004176,0.9230579,0.08175848
2016-05-10,Radis,Rôti de dinde au jus,Frites,Yaourt nature sucré,,Pain/ compote/ lait,0.92,16.2,81,2.1,0.08,0.0,0.1238371871352355,0.9514368077171992,0.9224209,0.080219865
2016-05-11,Carottes/ dés de fromage,Couscous de légumes,,Fromage blanc fondu,Fraises,Madeleine/ cocktail de fruits/ lait,0.55,15.2,85,3.0,0.15,0.0,0.1752834150842992,0.5980663732071297,0.5645976,0.16218978
2016-05-11,Carottes/ dés de fromage,Couscous de légumes,,Fromage blanc fondu,Fraises,Madeleine/ cocktail de fruits/ lait,0.55,15.2,85,3.0,0.18,0.530672256296191,0.1982281097484547,0.5645063055332659,0.5645976,0.17400905
2016-05-11,Carottes/ dés de fromage,Couscous de légumes,,Fromage blanc fondu,Fraises,Madeleine/ cocktail de fruits/ lait,0.56,15.2,85,3.0,0.18,12.3111330205785,0.2116777309864304,0.6082085276800869,0.56579286,0.17529964
